date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-05,"People Partner, Sales",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",1.5,0.0,support,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5831836004?gh_jid=5831836004
2026-06-05,"Product Designer, Growth & Monetization",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$169,000",1.5,0.0,development,Low async signal or live-work required; $169k salary.,https://boards.greenhouse.io/figma/jobs/5711595004?gh_jid=5711595004
2026-06-05,"Product Manager, AI Growth",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$207,000",1.5,0.0,development,Low async signal or live-work required; $207k salary.,https://boards.greenhouse.io/figma/jobs/5989185004?gh_jid=5989185004
2026-06-05,"Product Manager, Design Tools",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$169,000",1.5,0.0,development,Low async signal or live-work required; $169k salary.,https://boards.greenhouse.io/figma/jobs/5505263004?gh_jid=5505263004
2026-06-05,"Product Marketing Manager, Monetization",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,0.0,operations,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5989134004?gh_jid=5989134004
2026-06-05,"Regional Marketing Manager, Korean Speaking (Singapore)",Figma,greenhouse/figma,Singapore,,0.0,0.0,development,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://boards.greenhouse.io/figma/jobs/5994499004?gh_jid=5994499004
2026-06-05,"Sales Operations Manager, New Business",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",2.5,0.0,other,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5998224004?gh_jid=5998224004
2026-06-05,Sales Recruiter,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",1.5,0.0,support,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5798281004?gh_jid=5798281004
2026-06-05,"Senior Account Executive, SMB",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$82,500",1.5,0.0,development,Low async signal or live-work required; $82k salary.,https://boards.greenhouse.io/figma/jobs/5565447004?gh_jid=5565447004
2026-06-05,"Senior Account Executive, UK Government (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5988684004?gh_jid=5988684004
2026-06-05,"Senior Manager, Commercial Sales (Singapore)",Figma,greenhouse/figma,Singapore,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5995987004?gh_jid=5995987004
2026-06-05,"Senior Manager, Customer Experience & Solutions (Tokyo, Japan)",Figma,greenhouse/figma,"Tokyo, Japan",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5856821004?gh_jid=5856821004
2026-06-05,Senior Sales Enablement Manager (Singapore),Figma,greenhouse/figma,Singapore,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/6005428004?gh_jid=6005428004
2026-06-05,"Senior Sales Enablement Manager (Tokyo, Japan)",Figma,greenhouse/figma,"Tokyo, Japan",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/6003308004?gh_jid=6003308004
2026-06-05,"Solutions Consultant (Paris, France)",Figma,greenhouse/figma,"Paris, France",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5735542004?gh_jid=5735542004
2026-06-05,"Technical Program Manager, Data Science",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$185,000",2.5,0.0,development,Low async signal or live-work required; $185k salary.,https://boards.greenhouse.io/figma/jobs/6009613004?gh_jid=6009613004
2026-06-05,Workplace Generalist,Figma,greenhouse/figma,"San Francisco, CA","$115,000",0.0,0.0,support,Low async signal or live-work required; $115k salary; on-site/travel flags present.,https://boards.greenhouse.io/figma/jobs/6011928004?gh_jid=6011928004
2026-06-05,"Account Executive, MidMarket (LATAM)",Intercom,greenhouse/intercom,"San Francisco, California; USA, Remote","$226,000-$270,000",1.5,0.0,support,Low async signal or live-work required; $226k salary.,https://job-boards.greenhouse.io/intercom/jobs/7862786
2026-06-05,"Senior Partnerships Manager, LATAM",Intercom,greenhouse/intercom,"San Francisco, California; USA, Remote","$192,000-$260,000",1.5,0.0,support,Low async signal or live-work required; $192k salary.,https://job-boards.greenhouse.io/intercom/jobs/7867278
2026-06-05,"Manager, Application Security",Salesloft,greenhouse/salesloft,"United States, Remote","$123,000",1.5,0.0,development,Low async signal or live-work required; $123k salary.,https://www.salesloft.com/company/careers?gh_jid=7890955
2026-06-05,Renewals Manager,Salesloft,greenhouse/salesloft,"Guadalajara, Mexico",,0.0,0.0,support,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://www.salesloft.com/company/careers?gh_jid=7859279
2026-06-05,Future Opportunities: Channel Sales Experience,Gusto,greenhouse/gusto,"United States - Atlanta, GA - Remote, United States - Chicago, IL - Remote, United States - Denver, CO, United States - Las Vegas, NV - Remote, United States - Phoenix, AZ - Remote",,0.0,0.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://job-boards.greenhouse.io/gusto/jobs/7773805
2026-06-05,Growth Marketing Lead,Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Las Vegas, NV;Atlanta, GA;Chicago, IL;Phoenix, AZ;Toronto, Ontario, CAN - Remote","$141,000",1.5,0.0,support,Low async signal or live-work required; $141k salary.,https://job-boards.greenhouse.io/gusto/jobs/7844197
2026-06-05,Head of AI and Machine Learning Engineering,Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote","$275,000",1.5,0.0,development,Low async signal or live-work required; $275k salary.,https://job-boards.greenhouse.io/gusto/jobs/7948318
2026-06-05,Jr. Onboarding Associate,Gusto,greenhouse/gusto,"Denver, CO - Hybrid; Chicago, IL - Remote; Las Vegas, NV - Remote; Phoenix, AZ - Remote",$23,0.0,0.0,support,Low async signal or live-work required; $23k salary.,https://job-boards.greenhouse.io/gusto/jobs/7921867
2026-06-05,"Principal Product Designer, CoreX AI",Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote","$204,000/yr",1.5,0.0,development,Low async signal or live-work required; $204k salary.,https://job-boards.greenhouse.io/gusto/jobs/7640344
2026-06-05,"Principal Product Manager, Tax Platform",Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote",$500,1.5,0.0,support,Low async signal or live-work required; $500k salary.,https://job-boards.greenhouse.io/gusto/jobs/7235291
2026-06-05,Senior Pricing and Monetization Manager,Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Las Vegas, NV;Atlanta, GA;Chicago, IL;Phoenix, AZ;Toronto, Ontario, CAN - Remote","$152,000 - $180,000/yr",2.5,0.0,development,Low async signal or live-work required; $152k salary.,https://job-boards.greenhouse.io/gusto/jobs/7904943
2026-06-05,"Senior Staff Product Designer, Finance",Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote","$172,000/yr",1.5,0.0,development,Low async signal or live-work required; $172k salary.,https://job-boards.greenhouse.io/gusto/jobs/6625049
2026-06-05,Senior Staff Service Designer,Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Austin, TX;Chicago, IL;Seattle, WA;Toronto, Ontario, CAN - Remote;United States - Remote","$173,000/yr",1.5,0.0,support,Low async signal or live-work required; $173k salary.,https://job-boards.greenhouse.io/gusto/jobs/7975460
2026-06-05,Sr. Sales Compensation Analyst,Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;Las Vegas, NV;Atlanta, GA;Phoenix, AZ;United States - Remote","$113,880",2.5,0.0,operations,Low async signal or live-work required; $114k salary.,https://job-boards.greenhouse.io/gusto/jobs/7744015
2026-06-05,"Staff Product Designer, Contractors",Gusto,greenhouse/gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote","$146,000/yr",2.2,0.0,development,Low async signal or live-work required; $146k salary.,https://job-boards.greenhouse.io/gusto/jobs/7488373
2026-06-05,"Staff Product Designer, Retirement",Gusto,greenhouse/gusto,"Scottsdale, AZ;Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;San Diego, CA;Toronto, Ontario, CAN - Remote","$146,000/yr",1.5,0.0,development,Low async signal or live-work required; $146k salary.,https://job-boards.greenhouse.io/gusto/jobs/7514758
2026-06-05,Senior Customer Support Associate,Lattice,greenhouse/lattice,"US - Remote (PST, MST)","$53,500 - $73,000",0.8,0.0,support,Low async signal or live-work required; $54k salary.,https://lattice.com/job?gh_jid=8552043002
2026-06-05,Enterprise Account Executive,Greenhouse,greenhouse/greenhouse,Anywhere in the United States,$100K,0.8,0.0,research,Low async signal or live-work required; $100k salary; on-site/travel flags present.,https://job-boards.greenhouse.io/greenhouse/jobs/7752517?gh_jid=7752517
2026-06-05,Mid-Market Sales Development Representative,Greenhouse,greenhouse/greenhouse,Anywhere in the United States,"$56,000",0.8,0.0,research,Low async signal or live-work required; $56k salary.,https://job-boards.greenhouse.io/greenhouse/jobs/6180015?gh_jid=6180015
2026-06-05,Engineering Manager,Axios,greenhouse/axios,Remote,"$185,000 - $220,000",1.5,0.0,development,Low async signal or live-work required; $185k salary.,https://job-boards.greenhouse.io/axios/jobs/7793472
2026-06-05,"Business Development Manager, Training & Certification",Stripe,greenhouse/stripe,"Chicago, ATL, US-Remote",,1.0,0.0,other,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7521020
2026-06-05,Commercial Solutions Program Manager,Stripe,greenhouse/stripe,"Chicago, IL , Remote",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7206336
2026-06-05,"Compensation Business Partner, Core",Stripe,greenhouse/stripe,US-Remote (35 miles+ outside an office),,0.0,0.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://stripe.com/jobs/search?gh_jid=7859849
2026-06-05,"Corporate Events Manager, Expo",Stripe,greenhouse/stripe,Remote in United States,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7804276
2026-06-05,"Credit Risk Analyst, North American Underwriter",Stripe,greenhouse/stripe,"Toronto, Remote-Canada",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7612192
2026-06-05,Deal Pricing,Stripe,greenhouse/stripe,US-Remote,,1.0,0.0,support,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7685049
2026-06-05,Head of Global Network Partnerships,Stripe,greenhouse/stripe,US-NYC; US-San Francisco; US-Seattle; US-Remote; US-Chicago,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7813067
2026-06-05,"Integrated Campaigns Manager, Startups & AI",Stripe,greenhouse/stripe,"San Francisco, New York, Seattle, Chicago, Remote in the US",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7587812
2026-06-05,International Regulatory Exam Lead,Stripe,greenhouse/stripe,US-Remote,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7942650
2026-06-05,"Partner Development Manager, Strategic Partnerships",Stripe,greenhouse/stripe,US-San Francisco; US-New York City; US-Seattle; US-Remote; US-Chicago; CA-Toronto; CA-Remote,,1.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7973002
2026-06-05,"Partner Development Manager, Strategic Partnerships",Stripe,greenhouse/stripe,US-San Francisco; US-New York City; US-Seattle; US-Remote; US-Chicago; CA-Toronto; CA-Remote,,1.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7697672
2026-06-05,Partner Marketing Lead - AMER,Stripe,greenhouse/stripe,Remote in United States,,0.0,0.0,operations,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7605231
2026-06-05,Payments Fraud Investigator,Stripe,greenhouse/stripe,US-Remote,,1.0,0.0,support,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7913406
2026-06-05,"Payments Performance Strategist, PINless Debit",Stripe,greenhouse/stripe,"Chicago, IL; Atlanta, GA; US-Remote; San Francisco, CA; New York; NY",,0.0,0.0,data,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7409686
2026-06-05,Policy Development & Strategy,Stripe,greenhouse/stripe,US-Remote,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7858723
2026-06-05,"Product Counsel, Data Products",Stripe,greenhouse/stripe,US remote,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7930151
2026-06-05,"Product Counsel, Terminal",Stripe,greenhouse/stripe,"US-Remote, Toronto","$160,000",2.0,0.0,development,Low async signal or live-work required; $160k salary.,https://stripe.com/jobs/search?gh_jid=7558757
2026-06-05,"Product Lead, Connect",Stripe,greenhouse/stripe,"San Francisco, New York City, Seattle, US Remote",,0.5,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7819759
2026-06-05,"Product Manager, Commerce Systems",Stripe,greenhouse/stripe,"SF, SEA, NYC, US - Remote",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7561551
2026-06-05,"Product Manager, Growth AI Outreach Motion",Stripe,greenhouse/stripe,"Toronto, Remote- Canada",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7809139
2026-06-05,"Product Manager, Link Consumer Product",Stripe,greenhouse/stripe,"SF, SEA, NY, Remote-US",,1.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7392697
